2025/11/12 17:41:57 INFO mlflow.projects.utils: === Created directory /tmp/tmpq64t5c5i for downloading remote URIs passed to arguments of type 'path' ===
2025/11/12 17:41:57 INFO mlflow.projects.backend.local: === Running command 'python run.py --training_threshold=-1000000000000 --deploy=0 --project_name=freeway_experiments --parent_run_id='' --preprocessor='' --env='Taxi with Fuel' --sliding_window_size=100 --num_episodes=10000 --eval_interval=9 --alpha=0.99 --rl_algorithm=qreinforce --prism_dir=../prism_files --prism_file_path=freeway.prism --constant_definitions='' --prop='' --reward_flag=1 --max_steps=100 --disabled_features='' --wrong_action_penalty=1000 --postprocessor='' --layers=2 --neurons=64 --replay_buffer_size=300000 --epsilon=1 --epsilon_dec=0.9999 --epsilon_min=0.1 --gamma=0.99 --replace=304 --lr=0.01 --batch_size=32 --noise_scale=0.01 --prob_threshold=0 --task safe_training --seed 128 --interpreter '' --range_plotting 1' in run with ID '1bf5c58a4d304ea8b2e38465e6e902b0' === 
Set Seed to 128
/workspaces/coolmc/mlruns/437278008735162994/fb883d5ba68041cb9674883a2528efe3/artifacts/model
Warning: Model checkpoint not found at /workspaces/coolmc/mlruns/437278008735162994/fb883d5ba68041cb9674883a2528efe3/artifacts/model/quantum_reinforce.pth
Agent loaded.
0 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
1 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
2 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
3 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
4 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
5 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
6 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
7 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
8 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
9 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
10 Episode	Reward 0.0 	Average Reward 0.0 	Last Property Result: None
11 Episode	Reward 1.0 	Average Reward 0.08333333333333333 	Last Property Result: None
12 Episode	Reward 0.0 	Average Reward 0.07692307692307693 	Last Property Result: None
13 Episode	Reward 0.0 	Average Reward 0.07142857142857142 	Last Property Result: None
14 Episode	Reward 0.0 	Average Reward 0.06666666666666667 	Last Property Result: None
15 Episode	Reward 0.0 	Average Reward 0.0625 	Last Property Result: None
16 Episode	Reward 0.0 	Average Reward 0.058823529411764705 	Last Property Result: None
17 Episode	Reward 0.0 	Average Reward 0.05555555555555555 	Last Property Result: None
18 Episode	Reward 0.0 	Average Reward 0.05263157894736842 	Last Property Result: None
19 Episode	Reward 0.0 	Average Reward 0.05 	Last Property Result: None
20 Episode	Reward 0.0 	Average Reward 0.047619047619047616 	Last Property Result: None
21 Episode	Reward 0.0 	Average Reward 0.045454545454545456 	Last Property Result: None
22 Episode	Reward 0.0 	Average Reward 0.043478260869565216 	Last Property Result: None
23 Episode	Reward 0.0 	Average Reward 0.041666666666666664 	Last Property Result: None
24 Episode	Reward 0.0 	Average Reward 0.04 	Last Property Result: None
25 Episode	Reward 0.0 	Average Reward 0.038461538461538464 	Last Property Result: None
26 Episode	Reward 0.0 	Average Reward 0.037037037037037035 	Last Property Result: None
27 Episode	Reward 0.0 	Average Reward 0.03571428571428571 	Last Property Result: None
28 Episode	Reward 0.0 	Average Reward 0.034482758620689655 	Last Property Result: None
29 Episode	Reward 0.0 	Average Reward 0.03333333333333333 	Last Property Result: None
30 Episode	Reward 0.0 	Average Reward 0.03225806451612903 	Last Property Result: None
31 Episode	Reward 0.0 	Average Reward 0.03125 	Last Property Result: None
32 Episode	Reward 1.0 	Average Reward 0.06060606060606061 	Last Property Result: None
33 Episode	Reward 0.0 	Average Reward 0.058823529411764705 	Last Property Result: None
34 Episode	Reward 1.0 	Average Reward 0.08571428571428572 	Last Property Result: None
35 Episode	Reward 0.0 	Average Reward 0.08333333333333333 	Last Property Result: None
36 Episode	Reward 0.0 	Average Reward 0.08108108108108109 	Last Property Result: None
37 Episode	Reward 0.0 	Average Reward 0.07894736842105263 	Last Property Result: None
38 Episode	Reward 0.0 	Average Reward 0.07692307692307693 	Last Property Result: None
39 Episode	Reward 0.0 	Average Reward 0.075 	Last Property Result: None
40 Episode	Reward 0.0 	Average Reward 0.07317073170731707 	Last Property Result: None
41 Episode	Reward 0.0 	Average Reward 0.07142857142857142 	Last Property Result: None
42 Episode	Reward 0.0 	Average Reward 0.06976744186046512 	Last Property Result: None
43 Episode	Reward 0.0 	Average Reward 0.06818181818181818 	Last Property Result: None
44 Episode	Reward 0.0 	Average Reward 0.06666666666666667 	Last Property Result: None
45 Episode	Reward 0.0 	Average Reward 0.06521739130434782 	Last Property Result: None
46 Episode	Reward 0.0 	Average Reward 0.06382978723404255 	Last Property Result: None
47 Episode	Reward 0.0 	Average Reward 0.0625 	Last Property Result: None
48 Episode	Reward 0.0 	Average Reward 0.061224489795918366 	Last Property Result: None
49 Episode	Reward 0.0 	Average Reward 0.06 	Last Property Result: None
50 Episode	Reward 0.0 	Average Reward 0.058823529411764705 	Last Property Result: None
51 Episode	Reward 1.0 	Average Reward 0.07692307692307693 	Last Property Result: None
52 Episode	Reward 0.0 	Average Reward 0.07547169811320754 	Last Property Result: None
53 Episode	Reward 0.0 	Average Reward 0.07407407407407407 	Last Property Result: None
54 Episode	Reward 0.0 	Average Reward 0.07272727272727272 	Last Property Result: None
55 Episode	Reward 0.0 	Average Reward 0.07142857142857142 	Last Property Result: None
56 Episode	Reward 0.0 	Average Reward 0.07017543859649122 	Last Property Result: None
57 Episode	Reward 0.0 	Average Reward 0.06896551724137931 	Last Property Result: None
58 Episode	Reward 0.0 	Average Reward 0.06779661016949153 	Last Property Result: None
59 Episode	Reward 0.0 	Average Reward 0.06666666666666667 	Last Property Result: None
60 Episode	Reward 0.0 	Average Reward 0.06557377049180328 	Last Property Result: None
61 Episode	Reward 0.0 	Average Reward 0.06451612903225806 	Last Property Result: None
62 Episode	Reward 0.0 	Average Reward 0.06349206349206349 	Last Property Result: None
63 Episode	Reward 0.0 	Average Reward 0.0625 	Last Property Result: None
64 Episode	Reward 0.0 	Average Reward 0.06153846153846154 	Last Property Result: None
65 Episode	Reward 0.0 	Average Reward 0.06060606060606061 	Last Property Result: None
